time          rho           T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
4.697483e+02  1.000877e-02  1.500000e+03  4.770264e-01  4.320017e-05  3.866985e-12  6.922824e-14  5.919528e-08  2.291142e-02  2.849338e-17  4.335230e-16  1.999418e-14  2.543030e-13  6.098001e-10  1.307785e-11  7.443932e-06  4.065276e-03  4.789343e-01  8.905135e-03  2.674221e-09  1.114203e-08  1.791194e-12  2.695436e-14  3.300133e-10  1.214821e-09  7.126110e-03  3.274791e-08  7.731984e-05  5.986673e-10  6.558920e-08  2.523055e-10  3.881567e-07  2.550485e-08  0.000000e+00  9.009055e-13  0.000000e+00  4.248893e-11  1.447326e-07  1.090215e-06  3.285387e-08  3.137382e-07  1.581851e-12  1.814446e-05  3.787267e-09  1.308738e-10  8.894120e-09  8.715374e-07  4.999173e-13  3.702458e-12  1.282538e-09  3.354298e-10  6.334361e-11  1.439567e-09  5.382334e-15  3.681949e-08  1.280290e-11  6.941914e-09  4.429434e-08  5.882489e-14  3.197603e-14  6.536203e-11  2.816656e-16  7.737379e-17  7.920249e-12  1.104372e-13  6.238600e-05  3.195824e-08  8.564319e-12  3.113144e-09  2.356653e-06  4.160919e-06  4.188578e-18  4.224747e-13  1.824707e-10  1.642016e-12  2.525944e-12  6.999008e-09  1.041260e-12  5.521706e-07  4.992410e-11  5.991546e-11  2.816610e-09  7.821419e-06  1.661270e-09  2.235128e-09  3.527114e-09  2.815359e-08  7.923848e-08  1.643517e-12  4.210017e-12  4.606106e-14  9.462147e-15  4.123528e-09  5.148906e-09  3.548753e-05  8.934012e-09  4.217990e-15  7.589357e-04  2.943881e-09  1.825345e-12  2.377407e-17  2.355755e-07  9.989047e-06  7.512559e-09  1.000000e+00  
4.801187e+02  1.000305e-02  1.500000e+03  4.773298e-01  4.321230e-05  3.813766e-12  6.736541e-14  5.829468e-08  2.257021e-02  2.763417e-17  4.204419e-16  1.971900e-14  2.508660e-13  6.015267e-10  1.291486e-11  7.354714e-06  4.017909e-03  4.792440e-01  8.772425e-03  2.676504e-09  1.106704e-08  1.743896e-12  2.622826e-14  3.209578e-10  1.202229e-09  7.054671e-03  3.242607e-08  7.658108e-05  5.916166e-10  6.422756e-08  2.455132e-10  3.779680e-07  2.485713e-08  0.000000e+00  8.775442e-13  0.000000e+00  4.167031e-11  1.431779e-07  1.068389e-06  3.213263e-08  3.071417e-07  1.548348e-12  1.777055e-05  3.651574e-09  1.281627e-10  8.713406e-09  8.538887e-07  4.895670e-13  3.625658e-12  1.256224e-09  3.247745e-10  6.119498e-11  1.390820e-09  5.211804e-15  3.566342e-08  1.240126e-11  6.724929e-09  4.289013e-08  5.697792e-14  3.097513e-14  6.333472e-11  2.729944e-16  7.498982e-17  7.676447e-12  1.070668e-13  6.044526e-05  3.095487e-08  8.185085e-12  2.970754e-09  2.283613e-06  4.030683e-06  4.103307e-18  4.030558e-13  1.740758e-10  1.574698e-12  2.422472e-12  6.713739e-09  9.989203e-13  5.293586e-07  4.787425e-11  5.742480e-11  2.726471e-09  7.581893e-06  1.609994e-09  2.165904e-09  3.412376e-09  2.703502e-08  7.629168e-08  1.579966e-12  4.054751e-12  4.433685e-14  9.026536e-15  4.024254e-09  5.024896e-09  3.464430e-05  8.636746e-09  4.093003e-15  7.433927e-04  2.791106e-09  1.760149e-12  2.241703e-17  2.306757e-07  9.611734e-06  7.226723e-09  1.000000e+00  
4.904890e+02  9.997509e-03  1.500000e+03  4.776239e-01  4.322661e-05  3.762274e-12  6.558133e-14  5.742373e-08  2.223941e-02  2.681463e-17  4.079689e-16  1.945565e-14  2.475686e-13  5.935704e-10  1.275800e-11  7.268546e-06  3.971995e-03  4.795443e-01  8.643766e-03  2.678881e-09  1.099568e-08  1.698706e-12  2.553496e-14  3.123193e-10  1.190086e-09  6.985479e-03  3.211542e-08  7.586473e-05  5.848289e-10  6.292504e-08  2.390382e-10  3.682479e-07  2.423793e-08  0.000000e+00  8.552430e-13  0.000000e+00  4.089274e-11  1.416798e-07  1.047433e-06  3.144211e-08  3.008160e-07  1.516303e-12  1.741254e-05  3.523454e-09  1.255676e-10  8.540373e-09  8.369778e-07  4.796558e-13  3.552142e-12  1.231018e-09  3.146613e-10  5.916527e-11  1.344788e-09  5.049907e-15  3.456632e-08  1.201879e-11  6.518321e-09  4.155248e-08  5.521641e-14  3.002122e-14  6.140289e-11  2.647160e-16  7.271586e-17  7.443686e-12  1.038522e-13  5.859446e-05  2.999789e-08  7.828556e-12  2.837052e-09  2.213957e-06  3.906534e-06  4.021637e-18  3.848153e-13  1.661924e-10  1.511230e-12  2.324914e-12  6.445081e-09  9.589869e-13  5.078930e-07  4.594205e-11  5.507850e-11  2.640400e-09  7.352525e-06  1.560893e-09  2.099629e-09  3.302941e-09  2.597755e-08  7.349598e-08  1.519765e-12  3.907281e-12  4.269900e-14  8.618391e-15  3.928213e-09  4.904927e-09  3.382761e-05  8.353174e-09  3.973280e-15  7.282919e-04  2.649596e-09  1.698629e-12  2.116078e-17  2.259227e-07  9.253883e-06  6.955481e-09  1.000000e+00  
5.008593e+02  9.992130e-03  1.500000e+03  4.779091e-01  4.324511e-05  3.712613e-12  6.387425e-14  5.658234e-08  2.191851e-02  2.603274e-17  3.960753e-16  1.920541e-14  2.444220e-13  5.859438e-10  1.260761e-11  7.185463e-06  3.927451e-03  4.798356e-01  8.518962e-03  2.681482e-09  1.092779e-08  1.655541e-12  2.487312e-14  3.040819e-10  1.178403e-09  6.918403e-03  3.181630e-08  7.516941e-05  5.783071e-10  6.167963e-08  2.328639e-10  3.589739e-07  2.364587e-08  0.000000e+00  8.339492e-13  0.000000e+00  4.015563e-11  1.402347e-07  1.027315e-06  3.078073e-08  2.947473e-07  1.485646e-12  1.706958e-05  3.402496e-09  1.230833e-10  8.374676e-09  8.207643e-07  4.701639e-13  3.481759e-12  1.206859e-09  3.050593e-10  5.724731e-11  1.301331e-09  4.896060e-15  3.352487e-08  1.165421e-11  6.321509e-09  4.027766e-08  5.353470e-14  2.911117e-14  5.956115e-11  2.568044e-16  7.054466e-17  7.221239e-12  1.007847e-13  5.682851e-05  2.908424e-08  7.493050e-12  2.711417e-09  2.147502e-06  3.788129e-06  3.943407e-18  3.676583e-13  1.587809e-10  1.451316e-12  2.232816e-12  6.192066e-09  9.212760e-13  4.876951e-07  4.411848e-11  5.286539e-11  2.558213e-09  7.132881e-06  1.513855e-09  2.036152e-09  3.198563e-09  2.497797e-08  7.084418e-08  1.462686e-12  3.767125e-12  4.114195e-14  8.236224e-15  3.835327e-09  4.788901e-09  3.303662e-05  8.082710e-09  3.858568e-15  7.136155e-04  2.518595e-09  1.640507e-12  1.999594e-17  2.213134e-07  8.914534e-06  6.697895e-09  1.000000e+00  
5.112297e+02  9.986910e-03  1.500000e+03  4.781859e-01  4.325707e-05  3.663776e-12  6.222714e-14  5.576229e-08  2.160704e-02  2.528417e-17  3.846828e-16  1.895779e-14  2.413231e-13  5.784758e-10  1.245981e-11  7.104270e-06  3.884217e-03  4.801183e-01  8.397833e-03  2.683632e-09  1.086270e-08  1.614047e-12  2.423743e-14  2.961707e-10  1.166970e-09  6.853329e-03  3.152319e-08  7.449457e-05  5.719460e-10  6.047940e-08  2.269531e-10  3.500826e-07  2.307725e-08  0.000000e+00  8.135343e-13  0.000000e+00  3.944485e-11  1.388362e-07  1.007879e-06  3.014471e-08  2.889041e-07  1.456156e-12  1.673979e-05  3.287424e-09  1.206917e-10  8.215099e-09  8.051664e-07  4.610252e-13  3.414006e-12  1.183626e-09  2.959039e-10  5.542532e-11  1.259969e-09  4.749670e-15  3.253149e-08  1.130684e-11  6.133616e-09  3.906087e-08  5.193165e-14  2.824383e-14  5.780243e-11  2.492575e-16  6.847412e-17  7.009043e-12  9.785411e-14  5.514204e-05  2.821331e-08  7.176993e-12  2.593089e-09  2.084028e-06  3.675102e-06  3.868068e-18  3.515360e-13  1.518126e-10  1.394762e-12  2.145880e-12  5.952257e-09  8.856685e-13  4.685615e-07  4.239754e-11  5.077784e-11  2.479727e-09  6.922785e-06  1.468925e-09  1.975528e-09  3.098949e-09  2.402845e-08  6.831678e-08  1.408588e-12  3.633862e-12  3.966490e-14  7.875187e-15  3.745256e-09  4.676393e-09  3.227006e-05  7.823547e-09  3.748401e-15  6.993472e-04  2.395701e-09  1.585440e-12  1.891384e-17  2.168254e-07  8.591857e-06  6.453686e-09  1.000000e+00  
5.216000e+02  9.981841e-03  1.500000e+03  4.784547e-01  4.326276e-05  3.615740e-12  6.063673e-14  5.496268e-08  2.130460e-02  2.456688e-17  3.737603e-16  1.871274e-14  2.382709e-13  5.711614e-10  1.231454e-11  7.024918e-06  3.842250e-03  4.803928e-01  8.280214e-03  2.685352e-09  1.080022e-08  1.574127e-12  2.362635e-14  2.885665e-10  1.155773e-09  6.790150e-03  3.123576e-08  7.383915e-05  5.657367e-10  5.932186e-08  2.212887e-10  3.415505e-07  2.253069e-08  0.000000e+00  7.939432e-13  0.000000e+00  3.875867e-11  1.374823e-07  9.890892e-07  2.953263e-08  2.832739e-07  1.427754e-12  1.642233e-05  3.177813e-09  1.183867e-10  8.061251e-09  7.901458e-07  4.522167e-13  3.348713e-12  1.161262e-09  2.871648e-10  5.369114e-11  1.220534e-09  4.610170e-15  3.158263e-08  1.097536e-11  5.953970e-09  3.789769e-08  5.040119e-14  2.741594e-14  5.612045e-11  2.420470e-16  6.649650e-17  6.806306e-12  9.504998e-14  5.352900e-05  2.738182e-08  6.878845e-12  2.481495e-09  2.023302e-06  3.567030e-06  3.795431e-18  3.363644e-13  1.452518e-10  1.341307e-12  2.063702e-12  5.724660e-09  8.519992e-13  4.504116e-07  4.077113e-11  4.880594e-11  2.404606e-09  6.721364e-06  1.425911e-09  1.917500e-09  3.003673e-09  2.312504e-08  6.590449e-08  1.357234e-12  3.506970e-12  3.826032e-14  7.533564e-15  3.657866e-09  4.567237e-09  3.152672e-05  7.574990e-09  3.642513e-15  6.854719e-04  2.280302e-09  1.533205e-12  1.790783e-17  2.124547e-07  8.284282e-06  6.221588e-09  1.000000e+00  
5.319704e+02  9.976917e-03  1.500000e+03  4.787157e-01  4.327685e-05  3.569720e-12  5.911761e-14  5.419169e-08  2.101077e-02  2.388185e-17  3.633391e-16  1.848339e-14  2.353913e-13  5.642011e-10  1.217651e-11  6.948732e-06  3.801488e-03  4.806595e-01  8.165948e-03  2.687563e-09  1.074086e-08  1.536014e-12  2.304316e-14  2.813201e-10  1.145049e-09  6.728762e-03  3.096033e-08  7.320129e-05  5.597942e-10  5.821634e-08  2.158809e-10  3.334042e-07  2.200756e-08  0.000000e+00  7.752188e-13  0.000000e+00  3.811074e-11  1.361736e-07  9.710576e-07  2.894581e-08  2.778671e-07  1.400557e-12  1.611768e-05  3.074293e-09  1.161781e-10  7.913797e-09  7.757180e-07  4.437724e-13  3.286149e-12  1.139788e-09  2.788586e-10  5.204964e-11  1.183295e-09  4.477154e-15  3.068027e-08  1.065812e-11  5.782369e-09  3.678577e-08  4.893368e-14  2.662281e-14  5.451218e-11  2.351256e-16  6.460031e-17  6.611695e-12  9.236587e-14  5.198491e-05  2.658449e-08  6.597249e-12  2.376316e-09  1.965177e-06  3.463607e-06  3.725784e-18  3.220276e-13  1.390577e-10  1.290621e-12  1.985780e-12  5.510006e-09  8.200623e-13  4.333105e-07  3.922923e-11  4.693770e-11  2.332576e-09  6.527619e-06  1.384483e-09  1.861625e-09  2.912429e-09  2.226946e-08  6.361363e-08  1.308334e-12  3.385986e-12  3.691748e-14  7.213556e-15  3.573338e-09  4.461657e-09  3.080617e-05  7.337854e-09  3.540935e-15  6.719745e-04  2.173536e-09  1.483669e-12  1.697069e-17  2.082185e-07  7.991604e-06  5.999970e-09  1.000000e+00  
5.423407e+02  9.972130e-03  1.500000e+03  4.789695e-01  4.330969e-05  3.526524e-12  5.767775e-14  5.345451e-08  2.072514e-02  2.322894e-17  3.534271e-16  1.827856e-14  2.327682e-13  5.577248e-10  1.204877e-11  6.876521e-06  3.761834e-03  4.809187e-01  8.054877e-03  2.690918e-09  1.068482e-08  1.499799e-12  2.248904e-14  2.744516e-10  1.134956e-09  6.669064e-03  3.070116e-08  7.257946e-05  5.541917e-10  5.716663e-08  2.107316e-10  3.256541e-07  2.150823e-08  0.000000e+00  7.573746e-13  0.000000e+00  3.750929e-11  1.349095e-07  9.538390e-07  2.838416e-08  2.726826e-07  1.374623e-12  1.582585e-05  2.977070e-09  1.140709e-10  7.773075e-09  7.618804e-07  4.357101e-13  3.226442e-12  1.119195e-09  2.709742e-10  5.050051e-11  1.148340e-09  4.350268e-15  2.982495e-08  1.035408e-11  5.618707e-09  3.572409e-08  4.752354e-14  2.586164e-14  5.297603e-11  2.284660e-16  6.277857e-17  6.424444e-12  8.979829e-14  5.050766e-05  2.581829e-08  6.331287e-12  2.277319e-09  1.909603e-06  3.364717e-06  3.659283e-18  3.084540e-13  1.332054e-10  1.242505e-12  1.911814e-12  5.308797e-09  7.897358e-13  4.173022e-07  3.776597e-11  4.516592e-11  2.263610e-09  6.341347e-06  1.344522e-09  1.807740e-09  2.825205e-09  2.146421e-08  6.144973e-08  1.261779e-12  3.270679e-12  3.563313e-14  6.916721e-15  3.491786e-09  4.359794e-09  3.010827e-05  7.112515e-09  3.443617e-15  6.588390e-04  2.076234e-09  1.436790e-12  1.609931e-17  2.041254e-07  7.714490e-06  5.788378e-09  1.000000e+00  
5.434645e+02  9.971620e-03  1.500000e+03  4.789965e-01  4.329124e-05  3.520067e-12  5.750219e-14  5.336244e-08  2.069467e-02  2.315612e-17  3.522999e-16  1.823690e-14  2.322966e-13  5.567237e-10  1.202794e-11  6.866703e-06  3.757606e-03  4.809464e-01  8.043027e-03  2.689897e-09  1.067799e-08  1.495521e-12  2.242399e-14  2.736286e-10  1.133504e-09  6.662697e-03  3.066350e-08  7.251421e-05  5.534114e-10  5.703888e-08  2.101527e-10  3.247649e-07  2.145139e-08  0.000000e+00  7.553599e-13  0.000000e+00  3.742309e-11  1.347713e-07  9.518037e-07  2.832076e-08  2.721015e-07  1.371615e-12  1.579320e-05  2.965415e-09  1.138260e-10  7.756700e-09  7.603412e-07  4.347773e-13  3.219517e-12  1.116905e-09  2.700926e-10  5.032902e-11  1.144208e-09  4.336893e-15  2.972782e-08  1.032307e-11  5.600976e-09  3.561051e-08  4.738274e-14  2.578479e-14  5.281132e-11  2.278049e-16  6.259543e-17  6.405856e-12  8.952538e-14  5.035158e-05  2.574182e-08  6.303417e-12  2.266655e-09  1.903703e-06  3.354278e-06  3.651575e-18  3.070944e-13  1.326054e-10  1.237591e-12  1.904256e-12  5.285160e-09  7.866378e-13  4.154094e-07  3.761639e-11  4.498453e-11  2.256330e-09  6.322097e-06  1.340577e-09  1.802409e-09  2.815923e-09  2.137120e-08  6.120377e-08  1.256991e-12  3.258774e-12  3.551051e-14  6.880149e-15  3.482787e-09  4.348556e-09  3.003382e-05  7.086738e-09  3.433009e-15  6.574370e-04  2.063221e-09  1.431707e-12  1.600698e-17  2.036582e-07  7.684847e-06  5.767925e-09  1.000000e+00  
5.441887e+02  9.971291e-03  1.500000e+03  4.790139e-01  4.329141e-05  3.516877e-12  5.739770e-14  5.331025e-08  2.067508e-02  2.311107e-17  3.516112e-16  1.822054e-14  2.320945e-13  5.562443e-10  1.201837e-11  6.861518e-06  3.754889e-03  4.809642e-01  8.035410e-03  2.689997e-09  1.067408e-08  1.492984e-12  2.238518e-14  2.731507e-10  1.132770e-09  6.658602e-03  3.064465e-08  7.247175e-05  5.530069e-10  5.696525e-08  2.097952e-10  3.242298e-07  2.141713e-08  0.000000e+00  7.541188e-13  0.000000e+00  3.737969e-11  1.346824e-07  9.505845e-07  2.828220e-08  2.717433e-07  1.369794e-12  1.577301e-05  2.958710e-09  1.136782e-10  7.746824e-09  7.593869e-07  4.342136e-13  3.215332e-12  1.115491e-09  2.695430e-10  5.021600e-11  1.141646e-09  4.328154e-15  2.966886e-08  1.030227e-11  5.589797e-09  3.553822e-08  4.728672e-14  2.573290e-14  5.270668e-11  2.273514e-16  6.247126e-17  6.393104e-12  8.935062e-14  5.025111e-05  2.568965e-08  6.285411e-12  2.259941e-09  1.899923e-06  3.347550e-06  3.646924e-18  3.061789e-13  1.322100e-10  1.234325e-12  1.899229e-12  5.271360e-09  7.845789e-13  4.143109e-07  3.751707e-11  4.486416e-11  2.251768e-09  6.309834e-06  1.337935e-09  1.798851e-09  2.810142e-09  2.131657e-08  6.105101e-08  1.253849e-12  3.250678e-12  3.542174e-14  6.859474e-15  3.477117e-09  4.341473e-09  2.998587e-05  7.071244e-09  3.426302e-15  6.565358e-04  2.056450e-09  1.428484e-12  1.594816e-17  2.033727e-07  7.665601e-06  5.753304e-09  1.000000e+00  
5.446528e+02  9.971081e-03  1.500000e+03  4.790251e-01  4.329254e-05  3.514998e-12  5.733752e-14  5.327808e-08  2.066255e-02  2.308296e-17  3.511869e-16  1.821173e-14  2.319810e-13  5.559626e-10  1.201280e-11  6.858359e-06  3.753150e-03  4.809756e-01  8.030536e-03  2.690124e-09  1.067165e-08  1.491432e-12  2.236149e-14  2.728527e-10  1.132328e-09  6.655982e-03  3.063325e-08  7.244438e-05  5.527624e-10  5.691989e-08  2.095747e-10  3.238930e-07  2.139525e-08  0.000000e+00  7.533546e-13  0.000000e+00  3.735360e-11  1.346281e-07  9.498490e-07  2.825762e-08  2.715180e-07  1.368685e-12  1.576036e-05  2.954482e-09  1.135878e-10  7.740789e-09  7.587853e-07  4.338667e-13  3.212772e-12  1.114592e-09  2.692099e-10  5.015004e-11  1.140187e-09  4.322772e-15  2.963189e-08  1.028931e-11  5.582693e-09  3.549206e-08  4.722640e-14  2.570034e-14  5.263987e-11  2.270666e-16  6.239330e-17  6.385096e-12  8.923896e-14  5.018689e-05  2.565687e-08  6.274033e-12  2.255695e-09  1.897503e-06  3.343253e-06  3.644062e-18  3.056023e-13  1.319606e-10  1.232280e-12  1.896090e-12  5.262624e-09  7.832913e-13  4.136159e-07  3.745499e-11  4.478898e-11  2.248799e-09  6.301825e-06  1.336242e-09  1.796567e-09  2.806389e-09  2.128201e-08  6.095979e-08  1.251887e-12  3.245899e-12  3.536645e-14  6.846765e-15  3.473568e-09  4.337041e-09  2.995521e-05  7.061382e-09  3.422093e-15  6.559591e-04  2.052235e-09  1.426484e-12  1.591136e-17  2.031944e-07  7.653444e-06  5.744185e-09  1.000000e+00  
5.449758e+02  9.970935e-03  1.500000e+03  4.790328e-01  4.329238e-05  3.513542e-12  5.729134e-14  5.325458e-08  2.065384e-02  2.306281e-17  3.508773e-16  1.820409e-14  2.318877e-13  5.557441e-10  1.200842e-11  6.856017e-06  3.751942e-03  4.809835e-01  8.027148e-03  2.690154e-09  1.066990e-08  1.490289e-12  2.234400e-14  2.726387e-10  1.131995e-09  6.654160e-03  3.062470e-08  7.242549e-05  5.525791e-10  5.688679e-08  2.094143e-10  3.236544e-07  2.138002e-08  0.000000e+00  7.527974e-13  0.000000e+00  3.733398e-11  1.345891e-07  9.493043e-07  2.824048e-08  2.713590e-07  1.367867e-12  1.575137e-05  2.951501e-09  1.135215e-10  7.736358e-09  7.583607e-07  4.336137e-13  3.210892e-12  1.113963e-09  2.689637e-10  5.010417e-11  1.139112e-09  4.318858e-15  2.960564e-08  1.028001e-11  5.577724e-09  3.545995e-08  4.718352e-14  2.567716e-14  5.259340e-11  2.268640e-16  6.233784e-17  6.379401e-12  8.916134e-14  5.014228e-05  2.563358e-08  6.266020e-12  2.252708e-09  1.895824e-06  3.340263e-06  3.641974e-18  3.051943e-13  1.317846e-10  1.230821e-12  1.893842e-12  5.256478e-09  7.823700e-13  4.131266e-07  3.741053e-11  4.473515e-11  2.246721e-09  6.296222e-06  1.335030e-09  1.794934e-09  2.803755e-09  2.125728e-08  6.089369e-08  1.250461e-12  3.242375e-12  3.532749e-14  6.837684e-15  3.471031e-09  4.333872e-09  2.993390e-05  7.054492e-09  3.419095e-15  6.555582e-04  2.049209e-09  1.425040e-12  1.588513e-17  2.030663e-07  7.645034e-06  5.737769e-09  1.000000e+00  
5.452988e+02  9.970789e-03  1.500000e+03  4.790405e-01  4.329301e-05  3.512211e-12  5.724713e-14  5.323204e-08  2.064513e-02  2.304317e-17  3.505803e-16  1.819770e-14  2.318063e-13  5.555442e-10  1.200446e-11  6.853797e-06  3.750734e-03  4.809914e-01  8.023762e-03  2.690233e-09  1.066820e-08  1.489201e-12  2.232737e-14  2.724307e-10  1.131683e-09  6.652340e-03  3.061668e-08  7.240654e-05  5.524072e-10  5.685501e-08  2.092599e-10  3.234197e-07  2.136483e-08  0.000000e+00  7.522621e-13  0.000000e+00  3.731557e-11  1.345502e-07  9.487800e-07  2.822339e-08  2.712011e-07  1.367085e-12  1.574251e-05  2.948552e-09  1.134578e-10  7.732104e-09  7.579403e-07  4.333702e-13  3.209090e-12  1.113337e-09  2.687279e-10  5.005669e-11  1.138034e-09  4.315080e-15  2.957980e-08  1.027095e-11  5.572784e-09  3.542792e-08  4.714149e-14  2.565447e-14  5.254702e-11  2.266655e-16  6.228352e-17  6.373821e-12  8.908384e-14  5.009772e-05  2.561074e-08  6.258109e-12  2.249757e-09  1.894145e-06  3.337281e-06  3.639965e-18  3.047932e-13  1.316111e-10  1.229396e-12  1.891654e-12  5.250410e-09  7.814727e-13  4.126437e-07  3.736725e-11  4.468277e-11  2.244645e-09  6.290618e-06  1.333840e-09  1.793330e-09  2.801131e-09  2.123306e-08  6.082755e-08  1.249083e-12  3.238904e-12  3.528921e-14  6.828646e-15  3.468555e-09  4.330779e-09  2.991261e-05  7.047645e-09  3.416162e-15  6.551575e-04  2.046274e-09  1.423644e-12  1.585953e-17  2.029418e-07  7.636644e-06  5.731457e-09  1.000000e+00  
5.456218e+02  9.970644e-03  1.500000e+03  4.790483e-01  4.329349e-05  3.510845e-12  5.720364e-14  5.320924e-08  2.063643e-02  2.302342e-17  3.502797e-16  1.819101e-14  2.317219e-13  5.553398e-10  1.200040e-11  6.851546e-06  3.749527e-03  4.809993e-01  8.020380e-03  2.690303e-09  1.066649e-08  1.488097e-12  2.231050e-14  2.722214e-10  1.131366e-09  6.650521e-03  3.060853e-08  7.238760e-05  5.522321e-10  5.682291e-08  2.091040e-10  3.231845e-07  2.134966e-08  0.000000e+00  7.517207e-13  0.000000e+00  3.729691e-11  1.345119e-07  9.482565e-07  2.820634e-08  2.710440e-07  1.366296e-12  1.573366e-05  2.945611e-09  1.133936e-10  7.727817e-09  7.575205e-07  4.331245e-13  3.207272e-12  1.112712e-09  2.684911e-10  5.000961e-11  1.136979e-09  4.311272e-15  2.955397e-08  1.026182e-11  5.567849e-09  3.539592e-08  4.709918e-14  2.563162e-14  5.250070e-11  2.264657e-16  6.222882e-17  6.368200e-12  8.900644e-14  5.005321e-05  2.558775e-08  6.250187e-12  2.246803e-09  1.892470e-06  3.334301e-06  3.637937e-18  3.043906e-13  1.314372e-10  1.227962e-12  1.889449e-12  5.244333e-09  7.805683e-13  4.121602e-07  3.732363e-11  4.462996e-11  2.242570e-09  6.285018e-06  1.332642e-09  1.791714e-09  2.798507e-09  2.120876e-08  6.076224e-08  1.247691e-12  3.235449e-12  3.525071e-14  6.819685e-15  3.466059e-09  4.327662e-09  2.989135e-05  7.040803e-09  3.413211e-15  6.547572e-04  2.043319e-09  1.422235e-12  1.583382e-17  2.028161e-07  7.628270e-06  5.725113e-09  1.000000e+00  
5.459448e+02  9.970498e-03  1.500000e+03  4.790560e-01  4.329369e-05  3.509461e-12  5.715923e-14  5.318633e-08  2.062774e-02  2.300362e-17  3.499781e-16  1.818405e-14  2.316352e-13  5.551318e-10  1.199625e-11  6.849275e-06  3.748322e-03  4.810072e-01  8.017000e-03  2.690354e-09  1.066477e-08  1.486988e-12  2.229355e-14  2.720110e-10  1.131046e-09  6.648704e-03  3.060027e-08  7.236870e-05  5.520553e-10  5.679061e-08  2.089475e-10  3.229486e-07  2.133448e-08  0.000000e+00  7.511779e-13  0.000000e+00  3.727800e-11  1.344735e-07  9.477270e-07  2.818926e-08  2.708862e-07  1.365502e-12  1.572478e-05  2.942655e-09  1.133291e-10  7.723507e-09  7.570997e-07  4.328778e-13  3.205444e-12  1.112086e-09  2.682519e-10  4.996318e-11  1.135923e-09  4.307456e-15  2.952804e-08  1.025271e-11  5.562912e-09  3.536395e-08  4.705701e-14  2.560883e-14  5.245443e-11  2.262665e-16  6.217429e-17  6.362601e-12  8.892914e-14  5.000877e-05  2.556484e-08  6.242260e-12  2.243846e-09  1.890796e-06  3.331326e-06  3.635902e-18  3.039882e-13  1.312633e-10  1.226528e-12  1.887244e-12  5.238245e-09  7.796644e-13  4.116756e-07  3.728003e-11  4.457717e-11  2.240496e-09  6.279422e-06  1.331447e-09  1.790103e-09  2.795882e-09  2.118437e-08  6.069699e-08  1.246298e-12  3.232009e-12  3.521241e-14  6.810691e-15  3.463568e-09  4.324550e-09  2.987011e-05  7.033952e-09  3.410261e-15  6.543573e-04  2.040352e-09  1.420824e-12  1.580802e-17  2.026905e-07  7.619910e-06  5.718799e-09  1.000000e+00  
